Entry Dates,Exit Date,Entry Prices,Exit Price,Trade Type,Quantities,Total Quantity,ATR Values,PnL,Txn Fee,Volume,Daily unrealized
"['2024-02-26 12:00:00', '2024-02-26 12:00:00', '2024-02-26 16:00:00']",2024-02-27 16:00:00,"[37.592, 38.35894318921598, 39.20115683248422]",38.34689083411456,1,"[72.4376, 72.4376, 65.9637]",210.8389,"[0.7669431892159787, 0.7669431892159787, 0.8422136432682469]",-2.541109429293341,8.086286836599445,16172.573673198887,"[188.1245624368489, 219.91694648591044, 350.2153866859109, 264.6147932859096, 272.41583258591095, 327.23394658591053, 200.0980898859102]"
['2024-02-28 08:00:00'],2024-02-28 16:00:00,[40.02],39.1408711198639,1,[68.809],68.809,[0.8073877450542011],-60.49197911328494,2.723490190443358,5446.980380886716,"[29.106206999999635, 98.67210599999983]"
"['2024-02-29 00:00:00', '2024-02-29 08:00:00', '2024-02-29 08:00:00']",2024-02-29 12:00:00,"[41.454, 42.769963991294986, 44.08592798258997]",42.64516159071465,1,"[41.9983, 42.2166, 42.2166]",126.4315,"[1.3228056022518955, 1.3159639912949848, 1.3159639912949848]",-16.066229648271786,5.399724862480576,10799.449724961152,"[18.64724520000011, 138.51039340000008, 126.90736669528931]"
['2024-03-03 00:00:00'],2024-03-03 04:00:00,[44.723],43.27260891635651,1,[38.6841],38.6841,[1.4361333039037338],-56.107073718773066,1.7020154674406136,3404.030934881227,[-25.29940139999986]
['2024-03-05 12:00:00'],2024-03-05 16:00:00,[44.965],43.33125860486388,1,[37.0262],37.0262,[1.5004372090744236],-60.49123564458928,1.6346374651777056,3269.274930355411,[-12.92214380000014]
['2024-03-10 20:00:00'],2024-03-11 04:00:00,[41.107],42.46128275285768,2,[43.3338],43.3338,[1.2820388744539715],-58.68621795578435,1.810665625577892,3621.331251155784,"[47.97051659999997, -10.183442999999974]"
"['2024-03-11 08:00:00', '2024-03-11 08:00:00', '2024-03-11 08:00:00']",2024-03-15 08:00:00,"[43.994, 45.3723972360005, 46.750794472001004]",50.51,1,"[40.3045, 40.3045, 40.3045]",120.9135,"[1.378397236000503, 1.378397236000503, 1.378397236000503]",621.2055318048531,5.796738119097574,11593.476238195146,"[408.3977718048533, 351.20568630485343, 517.2199218048531, 688.7961783048536, 443.4626868048532, 344.6763573048532, 1066.4090388048533, 1458.410605804853, 1414.156264804853, 1237.7434683048534, 1111.7516013048532, 1131.3395883048531, 1170.7573893048532, 1151.8948833048535, 1231.697793304853, 1692.3782283048533, 1501.8185523048533, 1559.2524648048534, 1387.676208304853, 1079.467696804853, 1115.2580928048528, 1421.894728804853, 1111.509774304853, 1044.5236953048536]"
['2024-03-16 04:00:00'],2024-03-16 16:00:00,[59.369],55.850264229263296,1,[16.2042],16.2042,[3.428475301106547],-57.0182981761717,0.9335180007119142,1867.036001423828,"[34.77421320000001, -0.8264142000000313, -20.660354999999978]"
"['2024-03-18 00:00:00', '2024-03-18 16:00:00']",2024-03-18 20:00:00,"[61.515, 65.31341693641741]",61.483961129094496,1,"[15.9407, 14.626]",30.5667,"[3.4851375313965836, 3.798416936417406]",-56.504401967348365,1.9076139956283669,3815.2279912567337,"[15.41465689999998, 49.878450300000075, 48.76260129999996, 63.20487550000005, 43.174794887959045]"
['2024-03-20 00:00:00'],2024-03-20 20:00:00,[53.224],57.203887613446376,2,[13.2352],13.2352,[4.1975701185905505],-52.674608541485526,0.7307675890707428,1461.5351781414856,"[36.78062079999995, 8.430822399999913, 12.798438399999984, 35.682099199999975, -22.883660800000087]"
"['2024-03-25 04:00:00', '2024-03-25 12:00:00']",2024-03-26 12:00:00,"[56.64, 58.70799809549053]",56.921570931667,1,"[26.2757, 26.8644]",53.1401,"[2.1143294463539246, 2.0679980954905295]",-40.59282057061812,3.045114381751187,6090.228763502373,"[44.826344199999895, 68.55330130000004, 49.502449663504265, 46.686024363504416, 66.87926236350455, 87.97588206350447, 51.89375416350436, 58.695686963504365]"
"['2024-03-27 12:00:00', '2024-03-29 12:00:00']",2024-03-30 04:00:00,"[54.093, 52.71627326995062]",54.00503121684597,2,"[32.6158, 40.3534]",72.9692,"[1.7033314650765132, 1.3767267300493837]",-49.13659269665147,3.9161356275199513,7832.271255039903,"[29.941304400000206, 7.43640240000005, 28.506209200000075, 12.589698800000091, 0.5218528000001743, 10.893677200000104, -6.849317999999796, -2.5114165999999405, 9.328118800000045, 33.920432000000204, 31.96348400000013, 48.173536600000126, 35.07214197162564, 55.57648717162555, 6.249307971625409, 6.249307971625409]"
"['2024-04-01 04:00:00', '2024-04-01 04:00:00', '2024-04-01 04:00:00']",2024-04-01 08:00:00,"[52.57, 51.50313505568968, 50.436270111379365]",52.255,2,"[52.0737, 52.0737, 52.0737]",156.2211,"[1.0668649443103162, 1.0668649443103162, 1.0668649443103162]",-117.45716865159804,8.104604996174203,16209.209992348404,[22.360715848402442]
['2024-04-01 16:00:00'],2024-04-01 20:00:00,[50.374],51.74528402371605,2,[40.6803],40.6803,[1.365661453981484],-55.78424546997606,2.0771215549349886,4154.243109869976,[-36.93771239999976]
"['2024-04-02 00:00:00', '2024-04-02 00:00:00', '2024-04-02 00:00:00']",2024-04-06 12:00:00,"[50.239, 48.923401577865015, 47.60780315573003]",48.219,2,"[42.2284, 42.2284, 42.2284]",126.6852,"[1.3155984221349817, 1.3155984221349817, 1.3155984221349817]",89.23725477214481,6.153252286186073,12306.504572372143,"[186.1514327721449, 323.4781895721453, 327.27874557214454, 290.28666717214526, 284.58583317214504, 474.86700357214534, 219.84969597214467, 232.13816037214482, 351.98235957214456, 450.5434451721453, 497.416969172145, 405.1901435721448, 439.52183277214493, 275.21112837214525, 248.60723637214517, 239.35921677214512, 365.1576203721454, 482.9748563721454, 535.0424735721447, 601.5522035721453, 623.722113572145, 496.65685797214496, 475.2470591721454, 487.6622087721452, 341.59417317214536, 280.53190677214457, 299.661371972145]"
"['2024-04-06 16:00:00', '2024-04-08 04:00:00', '2024-04-08 08:00:00']",2024-04-08 12:00:00,"[48.381, 49.553463944910696, 50.74236362682735]",49.53712392370514,1,"[41.1729, 47.3836, 46.7285]",135.285,"[1.349322767068913, 1.1724639449106984, 1.1888996819166517]",-9.492317797822524,6.706375968917361,13412.75193783472,"[20.545277100000096, 29.479796400000044, 27.997571999999987, 16.139776800000124, 21.739291199999947, 28.573992600000107, 47.01945180000012, 41.2552458000001, 55.62458789999996, 163.09043591992946, 142.28068718372768]"
"['2024-04-09 08:00:00', '2024-04-09 12:00:00', '2024-04-10 12:00:00']",2024-04-10 16:00:00,"[47.903, 46.78298871587047, 45.6116628616474]",46.8765669922556,2,"[49.6406, 49.6027, 47.4296]",146.6729,"[1.119154947281644, 1.1200112841295342, 1.171325854223062]",-13.68288175890736,6.8686805819189525,13737.361163837904,"[59.91620420000004, 58.77269787670719, 96.28666527670721, 161.19178347670686, 80.5069805767073, 64.62805257670695, 222.62338617670682, 42.135982639498295]"
"['2024-04-12 12:00:00', '2024-04-12 16:00:00', '2024-04-12 16:00:00']",2024-04-19 04:00:00,"[45.1, 43.957106312473776, 42.81421262494755]",35.595,2,"[51.7091, 48.6096, 48.6096]",148.9283,"[1.0743860937780956, 1.1428936875262223, 1.1428936875262223]",1248.896676520476,5.925551176760238,11851.102353520477,"[649.983387, 841.4288477204756, 978.2939554204762, 898.915171520476, 943.1468766204756, 881.192703820476, 1877.374102520476, 2301.075116020476, 1690.1712294204765, 1562.9864612204765, 1223.8767221204764, 1344.6575734204764, 1457.6941531204764, 1330.2115283204762, 1229.3870692204762, 1266.0234310204764, 984.1021591204764, 1168.0286096204763, 1474.6719793204759, 1403.3353236204762, 1442.8013231204761, 1541.838642620476, 1523.3715334204758, 1649.3648752204763, 1685.1076672204765, 1501.0322884204759, 1472.4380548204758, 1419.717436620476, 1513.0954807204764, 1732.3179383204765, 1753.1679003204756, 1571.0285894204758, 1672.0019768204763, 1618.3877888204765, 1646.9820224204766, 1517.1165448204765, 1475.565549120476, 1387.3999955204763, 1801.122812920476, 1558.220755620476]"
"['2024-04-20 12:00:00', '2024-04-20 16:00:00']",2024-04-21 16:00:00,"[36.134, 37.68179402510588]",36.3493820321187,1,"[36.2923, 35.8934]",72.1857,"[1.5307793126134424, 1.5477940251058797]",-40.008087304824826,2.6439096302083227,5287.819260416646,"[57.414418600000026, 112.9980194392646, 133.28220113926452, 102.02579303926453, 87.01116743926464, 45.28783283926443, 23.7764942392643]"
['2024-04-22 04:00:00'],2024-04-24 12:00:00,[38.75],37.6943207161639,1,[43.1584],43.1584,[1.2872478544464674],-45.5614288035119,1.6496072855982442,3299.214571196488,"[39.53309439999986, 25.765564800000057, 27.621376000000026, 41.04363840000002, 49.20057600000003, 10.660124799999995, -10.228540800000081, 24.298179200000103, 24.125545599999892, -0.6473760000000245, 30.29719679999992, 46.48159679999992, 24.90239679999992, 24.816080000000124]"
"['2024-04-24 16:00:00', '2024-04-25 04:00:00', '2024-04-26 20:00:00']",2024-04-29 20:00:00,"[36.682, 35.53548242236351, 34.54827608404028]",35.376,2,"[47.8308, 48.4559, 56.2755]",152.5622,"[1.1615006649136916, 1.1465175776364942, 0.9872063383232244]",23.61431187721273,5.408847543138606,10817.695086277214,"[32.620605600000104, 49.457047199999955, 70.64609160000019, 131.81837710980406, 136.63271210980378, 69.80974230980354, 68.6543019098035, 138.07701260980383, 89.54851580980406, 108.6132824098041, 138.5584461098041, 123.73029430980375, 179.38400690980404, 386.10209907721236, 229.11559527721184, 300.667267077212, 258.2549754772122, 245.28718847721208, 211.41838007721188, 178.46494487721282, 117.13494047721267, 184.71999507721233, 181.97387547721223, 142.30770347721253, 268.17151847721186, 348.11411127721203, 403.7993142772123, 415.24147927721276, 386.10209907721236, 174.19320327721192, 216.4529326772121]"
"['2024-04-30 12:00:00', '2024-05-01 04:00:00', '2024-05-01 08:00:00']",2024-05-01 12:00:00,"[32.809, 31.792954563835362, 30.714378823415036]",31.888,2,"[52.3982, 54.6782, 51.5083]",158.5847,"[1.0602560184775771, 1.0160454361646338, 1.0785757404203253]",-17.389402817589353,5.048254212191205,10096.508424382411,"[51.82181979999986, 44.17168259999981, 32.277291199999986, 104.58680719999994, 185.15221163230245, 5.605378682411143]"
"['2024-05-03 00:00:00', '2024-05-03 12:00:00', '2024-05-04 08:00:00']",2024-05-07 12:00:00,"[34.111, 35.1254815197399, 36.057795264428094]",36.363,1,"[51.7003, 54.7625, 59.5889]",166.0517,"[1.0745692890386949, 1.014481519739905, 0.932313744688191]",202.3854958427644,5.936945219178618,11873.890438357235,"[3.980923100000273, -11.4774665999997, 54.233614699999976, 86.03997977524351, 136.7162725752434, 122.13086897524336, 123.0890341752434, 186.32793737524352, 185.78032584276417, 389.5257617427648, 418.75086094276395, 471.7213532427644, 413.43720654276456, 347.6807333427644, 387.865244742764, 417.58849904276434, 386.0386760427647, 412.4408963427645, 530.8357584427647, 783.732497542764, 582.1457337427643, 482.6807654427648, 433.86156564276416, 406.7951385427647, 323.60323684276506, 387.367089642764, 361.2969727427645]"
"['2024-05-07 16:00:00', '2024-05-07 20:00:00', '2024-05-08 08:00:00']",2024-05-09 20:00:00,"[36.257, 35.26225417055104, 34.28873015395609]",35.12697692774876,2,"[56.0795, 55.849, 57.0664]",168.9949,"[0.9906562458381737, 0.9947458294489622, 0.9735240165949488]",23.090501921615903,5.947825204168017,11895.650408336034,"[57.03285149999977, 96.3314146711044, 148.1543101711045, 164.8316566711046, 201.54521722882464, 179.2378904288238, 278.606891628824, 221.65561032882462, 189.7155742288246, 262.38338122882453, 261.70740162882373, 207.29104382882446, 140.70705322882475]"
"['2024-05-10 20:00:00', '2024-05-12 20:00:00', '2024-05-13 00:00:00']",2024-05-13 04:00:00,"[33.615, 32.917233628130674, 32.2185183477193]",32.97158594276991,2,"[62.8933, 79.6191, 79.511]",222.0234,"[0.8833309609574308, 0.6977663718693302, 0.6987152804113751]",-23.73820659897418,7.308594511106495,14617.189022212988,"[13.144699700000201, 24.59128030000034, 37.04415369999992, 24.33970710000003, 1.0691861000001894, 13.333379600000208, 11.320793999999983, 28.176198400000025, 26.540972600000263, 9.056635200000343, 19.43402970000029, 53.58509160000025, 188.85323546149868, 183.76174200700754]"
['2024-05-14 04:00:00'],2024-05-14 08:00:00,[31.9],32.68738822367891,2,[72.4875],72.4875,[0.7664159539416884],-57.07580386392499,2.3408891519319623,4681.7783038639245,[-43.56498749999993]
['2024-05-14 20:00:00'],2024-05-15 00:00:00,[31.572],32.35303707655998,2,[69.2493],69.2493,[0.8022540105999784],-54.086270825824975,2.2133820350129128,4426.764070025825,[16.550582700000053]
"['2024-05-15 12:00:00', '2024-05-15 20:00:00']",2024-05-16 12:00:00,"[33.805, 34.65723943330212]",33.87984668130737,1,"[69.3821, 65.1877]",134.5698,"[0.800718737209062, 0.8522394333021163]",-45.48342557207218,4.581945904720232,9163.891809440463,"[37.60509820000011, 68.13322219999995, 106.73565029373164, 105.9282314937316, 101.48742809373144, 88.70329709373159]"
"['2024-05-17 04:00:00', '2024-05-17 04:00:00', '2024-05-17 04:00:00']",2024-05-19 12:00:00,"[35.011, 35.77564379181492, 36.54028758362984]",35.77674038443635,1,"[72.6555, 72.6555, 72.6555]",217.9665,"[0.7646437918149188, 0.7646437918149188, 0.7646437918149188]",0.2390204556188551,7.798011372776436,15596.022745552871,"[395.4688724513736, 317.0009324513722, 304.7948084513728, 171.61727695137338, 406.367197451373, 400.26413545137325, 382.1729159513736, 378.46748545137297, 341.63114695137364, 326.3734919513736, 428.3818139513728, 366.91526095137357, 243.3282554513735, 201.47868745137347]"
['2024-05-20 00:00:00'],2024-05-20 04:00:00,[35.347],36.11574509045367,2,[74.0728],74.0728,[0.7500125969146448],-56.94310133615663,2.646722812268078,5293.445624536156,[0.8148008000002063]
"['2024-05-20 16:00:00', '2024-05-20 16:00:00', '2024-05-20 20:00:00']",2024-05-23 12:00:00,"[37.741, 38.535269786134776, 39.4301882531939]",39.2,1,"[69.9454, 69.9454, 62.0789]",201.9697,"[0.7942697861347753, 0.7942697861347753, 0.8949184670591238]",134.25532574969228,7.8500845771251555,15700.16915425031,"[301.02613130088855, 503.859876749692, 541.0223015496915, 461.0423003496913, 585.6576052496922, 573.5394232496917, 567.682301949691, 597.5738175496917, 668.0612428496925, 585.0516961496921, 470.13093684969164, 401.2592691496914, 380.2544203496916, 369.75199594969166, 346.3235107496917, 376.41699604969193, 397.6238145496913]"
['2024-05-23 16:00:00'],2024-05-23 20:00:00,[37.671],38.8190667428215,2,[48.3452],48.3452,[1.1491429387373164],-55.50351629505391,1.848963787347527,3697.927574695054,[80.78482919999996]
['2024-05-26 12:00:00'],2024-05-27 12:00:00,[36.873],37.66198372937005,2,[63.5266],63.5266,[0.8745249477996678],-50.121453782199566,2.3674770486911,4734.9540973822,"[10.60894219999965, 25.91885279999963, 12.38768700000002, 13.72174560000007, -7.1149792000001195, -27.95170400000031]"
['2024-05-27 16:00:00'],2024-05-28 00:00:00,[38.725],37.90014478418032,1,[68.0507],68.0507,[0.8163848140787129],-56.13197483518041,2.6071973700824103,5214.39474016482,"[-18.441739700000056, -19.258348100000088]"
['2024-05-29 08:00:00'],2024-05-29 12:00:00,[36.465],37.26181265042665,2,[69.8361],69.8361,[0.7955135540285494],-55.64628793646023,2.5743965304682304,5148.793060936461,[-10.19607059999956]
"['2024-05-29 16:00:00', '2024-05-30 04:00:00']",2024-05-30 08:00:00,"[36.403, 35.62926050807328]",36.46421736720488,2,"[70.4818, 71.8014]",142.28320000000002,"[0.7882251403982038, 0.7737394919267179]",-64.26578165711261,5.15611264167293,10312.22528334586,"[17.83189540000001, 28.333683600000075, 71.39806339999987, 99.24854284437329]"
['2024-05-31 16:00:00'],2024-05-31 20:00:00,[35.315],36.157,2,[67.7231],67.7231,[0.8203337583524679],-57.02285019999992,2.4201527016,4840.3054032,[-43.81684570000038]
"['2024-06-02 16:00:00', '2024-06-03 00:00:00']",2024-06-03 04:00:00,"[35.219, 34.59597330467768]",35.23306488697851,2,"[90.9385, 89.1704]",180.1089,"[0.6109132982016436, 0.6230266953223207]",-58.08875095489304,6.316744184944877,12633.488369889754,"[40.10387850000023, 58.56439399999985, 1.1787638674302339]"
['2024-06-04 08:00:00'],2024-06-04 12:00:00,[34.575],35.25659577694241,2,[80.2334],80.2334,[0.6924240467240094],-54.68674660973107,2.801413178304866,5602.826356609732,[-18.13274839999993]
['2024-06-04 16:00:00'],2024-06-04 20:00:00,[36.303],35.584614345419055,1,[78.2962],78.2962,[0.709556058479581],-56.24686688820034,2.8142635151559,5628.5270303118,[-12.762280599999741]
"['2024-06-05 00:00:00', '2024-06-06 08:00:00']",2024-06-06 16:00:00,"[36.31, 36.91058489184647]",36.297768719393545,1,"[78.3915, 92.5024]",170.89389999999997,"[0.7086932776088795, 0.6005848918464685]",-57.6457951443714,6.231890155327353,12463.780310654707,"[21.557662499999886, 18.10843649999957, 21.08731349999987, 49.15147049999963, 41.93945249999973, 28.848071999999604, 9.720545999999626, 52.365521999999935, 102.86310140046032, 58.94336910045947]"
"['2024-06-07 16:00:00', '2024-06-07 16:00:00', '2024-06-07 16:00:00']",2024-06-12 12:00:00,"[35.576, 34.923911521899235, 34.27182304379847]",33.467,2,"[85.1963, 85.1963, 85.1963]",255.5889,"[0.6520884781007626, 0.6520884781007626, 0.6520884781007626]",372.3704132795517,8.739978922939775,17479.95784587955,"[462.5932949795521, 414.0314039795509, 373.64835777955057, 600.3557120795507, 723.5495618795504, 718.6933727795509, 768.7887971795512, 741.4407848795505, 726.6166286795506, 675.2432597795523, 694.6680161795506, 638.6940470795521, 558.4391324795521, 548.2155764795505, 741.9519626795511, 744.7634405795519, 667.575592779552, 611.8572125795511, 707.1918722795523, 895.8164804795513, 796.1368094795511, 799.7150540795509, 1079.329310679551, 1108.7220341795517, 910.6406366795512, 1057.3486652795516, 821.4401105795512, 776.2008752795513, 777.7344086795513]"
['2024-06-12 16:00:00'],2024-06-12 20:00:00,[33.656],32.683,1,[70.1201],70.1201,[0.7922918279504774],-68.22685729999992,2.32584865695,4651.697313899999,[-20.404949099999776]
"['2024-06-14 12:00:00', '2024-06-14 16:00:00', '2024-06-17 04:00:00']",2024-06-26 00:00:00,"[30.787, 29.93250770389258, 29.257483150519015]",25.775,2,"[68.021, 65.0159, 82.3015]",215.3384,"[0.8167417458293786, 0.85449229610742, 0.6750245533735632]",897.8389441379501,5.999266732068975,11998.533464137949,"[103.05181500000003, 136.4166610255095, 39.299724025509455, 18.545967625509615, 52.07126642550947, 44.48816312550965, 56.19541032550978, 63.37940292550958, 71.49465382550957, 75.75183462550957, 62.049033925509846, 62.84725532550988, 95.17522202550968, 83.46797482550956, 141.2059894255097, 196.94845052550977, 360.5696361379499, 426.8938633379499, 606.70142733795, 340.97384173794967, 1172.3954041379498, 771.0046265379497, 926.47895133795, 945.2133921379499, 945.6440689379497, 836.6828385379496, 768.6359041379499, 649.1230921379499, 638.3561721379497, 645.6776777379495, 638.57151053795, 683.3618977379497, 707.2644601379498, 696.7128785379499, 438.95281373795007, 659.4593353379495, 640.9402329379499, 534.3477249379496, 584.7369105379499, 530.0409569379497, 585.38292573795, 644.1703089379499, 652.35316813795, 563.6337473379494, 849.3878041379498, 1170.4573585379499, 1112.1006521379495, 972.9920457379502, 921.52616813795, 950.8121905379498, 949.08948333795, 919.8034609379501, 1015.41371053795, 1258.5307641379495, 1257.4540721379497, 1166.15059053795, 1166.79660573795, 1261.33016333795, 1400.43876973795, 1336.69860333795, 1347.89620013795, 1401.5154617379499, 1152.1535945379496, 1064.0801889379497, 1099.82636333795, 1050.7292081379496, 1015.41371053795, 997.7559617379499, 1007.23085133795]"
